DEPARTMENT|ENTITY|DATE|EXPENSETYPE|EXPENSEAREA|SUPPLIER|TRANSACTIONNUMBER|AMOUNT|DESCRIPTION|SUPPLIERPOSTCODE|
Department for Transport|Department for Transport|07/04/2015|Financial Consultanc|Rail Commercial & Programme Office|ERNST & YOUNG LLP|2000000338|74438.33|#|SE1 2AF|
Department for Transport|Department for Transport|07/04/2015|Financial Consultanc|Rail Franchising|GRANT THORNTON UK LLP|2000000345|7116|#|NN4 7YE|
Department for Transport|Department for Transport|07/04/2015|IT Consultancy|Group Services, Change and Capability|Worldline IT Services UK Limited|2000000352|15532.57|#|WV10 6UH|
Department for Transport|Department for Transport|07/04/2015|IT Ser Running Costs|Motoring Services|SOFTWARE BOX LTD|2000000340|7488|#|YO61 1ET|
Department for Transport|Department for Transport|07/04/2015|Legal Consultancy|Rail Franchising|Eversheds LLP|2000000348|14882.28|#|EC2V 7WS|
Department for Transport|Department for Transport|07/04/2015|Legal Consultancy|Rail Franchising|Eversheds LLP|2000000348|112343.4|#|EC2V 7WS|
Department for Transport|Department for Transport|07/04/2015|Management Consultan|Integrated Delivery|DEPARTMENT FOR BUSINESS|2000000357|218766|#|NP19 7AA|
Department for Transport|Department for Transport|07/04/2015|Property Maintenance|Rail Accident Investigation Branch|Interserve|2000000349|1086.83|#|B70 1DA|
Department for Transport|Department for Transport|07/04/2015|Publicity|Group Communications|TNS UK LTD|100000243|22740|See credit 260405189|W5 1UA|
Department for Transport|Department for Transport|07/04/2015|Publicity|Group Communications|TNS UK LTD|100000243|-22740|Credit re 260146996|W5 1UA|
Department for Transport|Department for Transport|07/04/2015|Recruitment Fees|Group Human Resource|HM REVENUE & CUSTOMS|2000000358|4296.3|#|BN12 4XH|
Department for Transport|Department for Transport|07/04/2015|Recruitment Fees|Group Human Resource|HM REVENUE & CUSTOMS|2000000358|3995.1|#|BN12 4XH|
Department for Transport|Department for Transport|07/04/2015|Recruitment Fees|Group Human Resource|HM REVENUE & CUSTOMS|2000000358|2903.4|#|BN12 4XH|
Department for Transport|Department for Transport|07/04/2015|Recruitment Fees|Group Human Resource|HM REVENUE & CUSTOMS|2000000358|4351.2|#|BN12 4XH|
Department for Transport|Department for Transport|07/04/2015|Recruitment Fees|Group Human Resource|HM REVENUE & CUSTOMS|2000000358|8720.22|#|BN12 4XH|
Department for Transport|Department for Transport|07/04/2015|Recruitment Fees|Group Human Resource|HM REVENUE & CUSTOMS|2000000358|8258.4|#|BN12 4XH|
Department for Transport|Department for Transport|07/04/2015|Recruitment Fees|Group Human Resource|HM REVENUE & CUSTOMS|2000000358|1992.9|#|BN12 4XH|
Department for Transport|Department for Transport|07/04/2015|Recruitment Fees|Group Human Resource|HM REVENUE & CUSTOMS|2000000358|4387.2|#|BN12 4XH|
Department for Transport|Department for Transport|07/04/2015|Recruitment Fees|Group Human Resource|HM REVENUE & CUSTOMS|2000000358|3166.8|#|BN12 4XH|
Department for Transport|Department for Transport|07/04/2015|Recruitment Fees|Group Services, Change and Capability|Talent Q Ltd|2000000354|1200|#|OX9 3AJ|
Department for Transport|Department for Transport|07/04/2015|Research|Aviation|Civil Aviation Authority|2000000334|56625|#|RH6 0YR|
Department for Transport|Department for Transport|07/04/2015|Research|Transport Security Co-ordination and Response|DEFENCE SCIENCE & TECHNOLOGY|2000000335|33984|#|PO14 9HL|
Department for Transport|Department for Transport|07/04/2015|Research|Transport Security Co-ordination and Response|DEFENCE SCIENCE & TECHNOLOGY|2000000335|42000|#|PO14 9HL|
Department for Transport|Department for Transport|07/04/2015|Research|Strategic Roads & Smart Ticketing|AECOM INFRASTRUCTURE &|2000000339|12818|#|RG21 7PP|
Department for Transport|Department for Transport|07/04/2015|Services prov by OGD|Motoring, Freight & London|VEHICLE & OPERATOR SERVICES AGENCY|2000000360|4750710|#|SA1 8AN|
Department for Transport|Department for Transport|07/04/2015|Services prov by OGD|Group Human Resource|CABINET OFFICE|100000244|348919.26|#|CF14 3UW|
Department for Transport|Department for Transport|07/04/2015|Services prov by OGD|Group Human Resource|CABINET OFFICE|100000244|-348919.26|#|CF14 3UW|
Department for Transport|Department for Transport|07/04/2015|Small Software|Group Communications|THE PRESS ASSOCIATION LTD|2000000347|898.75|#|SW1V 1A|
Department for Transport|Department for Transport|07/04/2015|Support Services|Strategic Roads & Smart Ticketing|Highways England Company Ltd|2000000361|682846.5|#|B1 1RN|
Department for Transport|Department for Transport|07/04/2015|Support Services|Group Finance|DD ACCRAILWAY PENS TRUSTEE|2000000344|720.9|#|DL3 6XR|
Department for Transport|Department for Transport|07/04/2015|Support Services|Group Finance|DD ACCRAILWAY PENS TRUSTEE|2000000344|3635.91|#|DL3 6XR|
Department for Transport|Department for Transport|07/04/2015|Support Services|Aviation|MINISTRY OF DEFENCE|2000000346|1056000|#|L2 3YL|
Department for Transport|Department for Transport|07/04/2015|Transport  Consult|Analysis & Strategy|WSP UK Limited|2000000341|6917.36|#|GL20 8SJ|
Department for Transport|Department for Transport|07/04/2015|YR-Dental|Human Resources|National Dental Plan Limited|2000000304|603|3rd Pary Payment March 2015|EC3N 1DY|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|General Counsel's Office|CAPITA BUSINESS SERVICES LTD|2000000391|5749.92|#|DL1 9HN|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Local|BROOK STREET (UK) LIMITED|2000000410|987.84|#|AL1 4JB|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Group Finance|CAPITA BUSINESS SERVICES LTD|2000000391|2745.06|#|DL1 9HN|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Integrated Delivery|Badenoch & Clark c/o Lauren Rogers|2000000393|4032|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Integrated Delivery|NETWORKERS INTERNATIONAL (UK) PLC|2000000413|3391.26|#|BR1 1HP|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Local|BROOK STREET (UK) LIMITED|2000000410|803.99|#|AL1 4JB|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Major Projects & Growth|Badenoch & Clark c/o Lauren Rogers|2000000393|2978.16|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Major Projects & Growth|Badenoch & Clark c/o Lauren Rogers|2000000393|2978.16|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Major Projects & Growth|Badenoch & Clark c/o Lauren Rogers|2000000393|2978.16|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Major Projects & Growth|Badenoch & Clark c/o Lauren Rogers|2000000393|2978.16|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Major Projects & Growth|Badenoch & Clark c/o Lauren Rogers|2000000393|2978.16|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Major Projects & Growth|Badenoch & Clark c/o Lauren Rogers|2000000393|2978.16|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Major Projects & Growth|Badenoch & Clark c/o Lauren Rogers|2000000393|2978.16|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Major Projects & Growth|Experis Ltd|2000000400|4793.46|#|EC2M 2RB|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|CAPITA BUSINESS SERVICES LTD|2000000391|3297.12|#|DL1 9HN|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|CAPITA BUSINESS SERVICES LTD|2000000391|2585.94|#|DL1 9HN|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|MORGAN HUNT UK LTD|2000000404|3919.44|#|EC4M 7EG|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Major Projects & Growth|BROOK STREET (UK) LIMITED|2000000410|540.54|#|AL1 4JB|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Motoring Services|CAPITA BUSINESS SERVICES LTD|2000000391|5545.02|#|DL1 9HN|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Group Finance|NETWORKERS INTERNATIONAL (UK) PLC|2000000413|861|#|BR1 1HP|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Franchising|Badenoch & Clark c/o Lauren Rogers|2000000393|4010.4|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Franchising|Badenoch & Clark c/o Lauren Rogers|2000000393|3342|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Franchising|Badenoch & Clark c/o Lauren Rogers|2000000393|3342|#|BS7 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Franchising|Badenoch & Clark c/o Lauren Rogers|2000000393|3007.8|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Franchising|Badenoch & Clark c/o Lauren Rogers|2000000393|3342|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Franchising|Badenoch & Clark c/o Lauren Rogers|2000000393|3342|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Franchising|Badenoch & Clark c/o Lauren Rogers|2000000393|3342|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Franchising|Badenoch & Clark c/o Lauren Rogers|2000000393|3342|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Franchising|Badenoch & Clark c/o Lauren Rogers|2000000393|3342|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Motoring Services|Badenoch & Clark c/o Lauren Rogers|2000000393|2325.6|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Motoring Services|Badenoch & Clark c/o Lauren Rogers|2000000393|3876|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Franchising|Badenoch & Clark c/o Lauren Rogers|2000000393|4010.4|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Motoring Services|Badenoch & Clark c/o Lauren Rogers|2000000393|3876|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Motoring Services|Badenoch & Clark c/o Lauren Rogers|2000000393|3876|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Motoring Services|Badenoch & Clark c/o Lauren Rogers|2000000393|3100.8|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Motoring Services|Badenoch & Clark c/o Lauren Rogers|2000000393|3876|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Motoring Services|Badenoch & Clark c/o Lauren Rogers|2000000393|3876|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Motoring Services|Badenoch & Clark c/o Lauren Rogers|2000000393|3876|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Motoring Services|Badenoch & Clark c/o Lauren Rogers|2000000393|3876|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Motoring Services|Badenoch & Clark c/o Lauren Rogers|2000000393|3876|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Motoring Services|Badenoch & Clark c/o Lauren Rogers|2000000393|3100.8|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Motoring Services|Badenoch & Clark c/o Lauren Rogers|2000000393|3876|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Franchising|Badenoch & Clark c/o Lauren Rogers|2000000393|3342|#|B37 7YE|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Franchising|BROOK STREET (UK) LIMITED|2000000410|667.87|#|AL1 4JB|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Integrated Delivery|CAPITA BUSINESS SERVICES LTD|2000000391|2680.14|#|DL1 9HN|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Integrated Delivery|CAPITA BUSINESS SERVICES LTD|2000000391|4874.64|#|DL1 9HN|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Rail Franchising|Field Fisher Waterhouse LLP|2000000412|21840|#|EC4R 3TT|
Department for Transport|Department for Transport|08/04/2015|Agency Staff Costs|Integrated Delivery|NETWORKERS INTERNATIONAL (UK) PLC|2000000413|959.46|#|BR1 1HP|
Department for Transport|Department for Transport|08/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|British Gas Ltd|2000000430|70572.9|British Gas DEC 2014 #70572.90|S60 1BY|
Department for Transport|Department for Transport|08/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|Pod Point|2000000426|13129|POD POINT #13129 DEC|E1 1EE|
Department for Transport|Department for Transport|08/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|Pod Point|2000000426|5304|POD POINT #5304 Nov|E1 1EE|
Department for Transport|Department for Transport|08/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|Pod Point|2000000426|1800|POD POINT #1800 OCT|E1 1EE|
Department for Transport|Department for Transport|08/04/2015|Computer equipment|Energy, Technology and International|Next Green Car|2000000434|16238.4|#|BS1 6UX|
Department for Transport|Department for Transport|08/04/2015|Financial Consultanc|Rail Franchising|ERNST & YOUNG LLP|2000000401|7415.36|#|SE1 2AF|
Department for Transport|Department for Transport|08/04/2015|Gas|Group Procurement and Property|CORONA ENERGY RETAIL 4 LTD|2000000398|3521.56|Corona - Feb 15 - Mar 15|WD17 1JW|
Department for Transport|Department for Transport|08/04/2015|Investigation Servic|Analysis & Strategy|ATKINS LTD (TRANSPORT PLANNING)|2000000392|5316|#|WR5 1TX|
Department for Transport|Department for Transport|08/04/2015|Investigation Servic|Motoring Services|CH&I Associates Ltd|2000000425|514.8|#|SK11 8AA|
Department for Transport|Department for Transport|08/04/2015|Investigation Servic|Motoring Services|CH&I Associates Ltd|2000000425|825.24|#|SK11 8AA|
Department for Transport|Department for Transport|08/04/2015|IT Ser Running Costs|Group Communications|WILLIAMS LEA LIMITED|2000000420|4247.64|#|NR3 1PD|
Department for Transport|Department for Transport|08/04/2015|Legal Consultancy|Aviation|Civil Aviation Authority|2000000397|308504.64|#|RH6 0YR|
Department for Transport|Department for Transport|08/04/2015|Legal Consultancy|Policy, Legislation and Funding|xxxxxx|2000000422|10692|#|xxxxxx|
Department for Transport|Department for Transport|08/04/2015|Media & Press|Group Communications|GORKANA GROUP LTD (GCL)|2000000417|4852.15|#|EC1Y 8QE|
Department for Transport|Department for Transport|08/04/2015|Mobile Phone charges|Group Finance|T-MOBILE (UK) LTD|2000000408|672.56|T-Mobile - 43361515 - May 2014|AL10 9BW|
Department for Transport|Department for Transport|08/04/2015|Other Professional F|Group Finance|Arvato Ltd|2000000429|1020|#|HU10 6FE|
Department for Transport|Department for Transport|08/04/2015|Printing|Air Accident Investigation Branch|WILLIAMS LEA LIMITED|2000000420|1131.71|#|NR3 1PD|
Department for Transport|Department for Transport|08/04/2015|Printing|Air Accident Investigation Branch|WILLIAMS LEA LIMITED|2000000420|2480.76|#|NR3 1PD|
Department for Transport|Department for Transport|08/04/2015|Printing|Group Communications|WILLIAMS LEA LIMITED|2000000420|1639.22|#|NR3 1PD|
Department for Transport|Department for Transport|08/04/2015|Printing|Group Communications|WILLIAMS LEA LIMITED|2000000420|1030.32|#|NR3 1PD|
Department for Transport|Department for Transport|08/04/2015|Printing|Group Communications|WILLIAMS LEA LIMITED|2000000420|1030.32|#|NR3 1PD|
Department for Transport|Department for Transport|08/04/2015|Printing|Group Communications|WILLIAMS LEA LIMITED|2000000420|1065.96|#|NR3 1PD|
Department for Transport|Department for Transport|08/04/2015|Printing|Group Communications|WILLIAMS LEA LIMITED|2000000420|10616.72|#|NR3 1PD|
Department for Transport|Department for Transport|08/04/2015|Printing|Group Communications|WILLIAMS LEA LIMITED|2000000420|1172.25|#|NR3 1PD|
Department for Transport|Department for Transport|08/04/2015|Printing|Group Communications|WILLIAMS LEA LIMITED|2000000420|813.24|#|NR3 1PD|
Department for Transport|Department for Transport|08/04/2015|Printing|Group Communications|WILLIAMS LEA LIMITED|2000000420|9585|#|NR3 1PD|
Department for Transport|Department for Transport|08/04/2015|Printing|Group Communications|WILLIAMS LEA LIMITED|2000000420|734.94|#|NR3 1PD|
